Time,Cost
33350.0,3.773836108715795E7
242419.11111111112,2.850281406101415E7
38964.705882352944,3.39737790392157E7
37542.0,3.5135295735617325E7
39508.0,3.36086346557854E7
34392.0,3.686691802305538E7
33360.0,3.7179384753824614E7
34817.91111111111,3.630736269532429E7
53792.0,3.2287745989118736E7
41934.705882352944,3.3093984133843288E7
36749.311111111114,3.56053771378295E7
36848.51111111111,3.532163503160238E7
36525.64444444444,3.586835428801264E7
50688.26666666666,3.2460254616569713E7
58712.0,3.2145490989118736E7
62287.11111111111,3.1859670727680825E7
60517.5,3.208105710022985E7
50565.066666666666,3.2568987949903045E7
240103.11111111112,2.8534400727680817E7
235291.11111111112,2.857409406101415E7
35997.77777777778,3.5997166274007045E7
232975.11111111112,2.8605680727680817E7
210741.77777777778,2.8966972394347485E7
207117.77777777778,2.903191072768082E7
194053.33333333334,2.9244207949903045E7
197677.33333333334,2.917926961656971E7
229351.11111111112,2.8670619061014153E7
140261.33333333334,3.0118327949903045E7
153325.77777777778,2.9906030727680825E7
156949.77777777778,2.9841092394347493E7
118028.0,3.0479619616569713E7
121652.0,3.041468128323638E7
79725.77777777778,3.1378030727680825E7
83349.77777777778,3.1313092394347493E7
143885.33333333334,3.0053389616569713E7
107825.33333333333,3.0716472949903045E7
110429.33333333333,3.0616859616569713E7
69523.11111111111,3.1614884061014157E7
72127.11111111111,3.1515270727680825E7
35297.77777777778,3.618040160734037E7
88722.66666666667,3.1183359616569716E7
77409.77777777778,3.1409617394347493E7
112745.33333333333,3.0585272949903045E7
204801.77777777778,2.906349739434749E7
227035.11111111112,2.870220572768082E7
148043.11111111112,3.0011684061014157E7
137945.33333333334,3.0149914616569713E7
115712.0,3.051120628323638E7
134978.66666666666,3.0223981283236377E7
188770.66666666666,2.9349861283236377E7
191737.33333333334,2.9275794616569713E7
74443.11111111111,3.1483684061014157E7
151009.77777777778,2.9937617394347493E7
85756.0,3.125742628323638E7
224068.44444444447,2.8776272394347485E7
201835.11111111112,2.9137564061014153E7
66758.66666666667,3.173408678323638E7
64603.11111111111,3.1828084061014157E7
159265.77777777778,2.9809505727680825E7
163220.44444444447,2.9804179061014157E7
213057.77777777778,2.8935385727680817E7
123968.0,3.0383094616569713E7
127922.66666666666,3.0377767949903045E7
217012.44444444447,2.893005906101415E7
104106.66666666667,3.085160128323638E7
105509.33333333333,3.0748059616569713E7
91038.66666666667,3.115177294990305E7
94540.44444444444,3.1144979061014157E7
45137.77777777778,3.29208049573727E7
50368.0,3.2720019322452065E7
184708.0,2.944669461656971E7
44428.0,3.3037809322452065E7
181499.11111111112,2.9448214061014157E7
45354.577777777784,3.291187957642032E7
35691.11111111111,3.6074363274007045E7
46434.0,3.2816572179594923E7
48052.0,3.2751605989118736E7
46435.5,3.2816544322452065E7
99859.91111111111,3.1037731061014157E7
100226.0,3.092290914037924E7
132662.66666666666,3.0255567949903045E7
220185.77777777778,2.8864105727680817E7
131096.0,3.0311814616569713E7
221752.44444444447,2.880785906101415E7
96978.66666666667,3.105524794990305E7
99643.11111111111,3.1048325727680825E7
58928.8,3.2134896322452065E7
60516.0,3.2081084957372706E7
35414.666666666664,3.611600160734037E7
42316.97777777778,3.304577510022985E7
66881.86666666667,3.1722939616569713E7
44391.2,3.3039403989118736E7
218086.5777777778,2.8885097727680817E7
140044.53333333333,3.0128922616569713E7
186671.46666666667,2.9370853283236377E7
191954.13333333333,2.9265199949903045E7
169720.8,2.9626491616569713E7
164438.13333333333,2.9732144949903045E7
227251.91111111114,2.8691611061014153E7
175660.8,2.952996661656971E7
132879.46666666667,3.0244973283236377E7
177543.2,2.9519569283236377E7
233191.91111111114,2.859508606101415E7
205018.5777777778,2.905290272768082E7
210958.5777777778,2.8956377727680817E7
171603.2,2.961609428323638E7
193836.53333333335,2.9254802616569713E7
240319.91111111114,2.852380606101415E7
223851.64444444445,2.878686706101415E7
48268.8,3.2741011322452065E7
102007.46666666667,3.087259328323638E7
83656.8,3.127841828323638E7
88939.46666666667,3.117276494990305E7
85539.2,3.126802094990305E7
50151.2,3.2730613989118736E7
128996.8,3.0332806616569713E7
105726.13333333333,3.0737464949903045E7
69306.3111111111,3.1625478727680825E7
115928.8,3.0500611616569713E7
112528.53333333333,3.0595867616569713E7
123751.2,3.039368928323638E7
117811.2,3.049021428323638E7
121868.8,3.0404086616569713E7
72343.91111111111,3.1504676061014157E7
107608.53333333333,3.0727067616569713E7
110646.13333333333,3.0606264949903045E7
130879.2,3.032240928323638E7
74226.3111111111,3.1494278727680825E7
77626.57777777778,3.1399022727680825E7
79508.97777777778,3.1388625394347493E7
67423.91111111111,3.1635876061014157E7
94879.46666666667,3.107623994990305E7
96761.86666666667,3.1065842616569716E7
90821.86666666667,3.1162367616569716E7
103889.86666666667,3.086219594990305E7
64386.31111111111,3.1838678727680825E7
62503.91111111111,3.1849076061014157E7
188553.86666666667,2.9360455949903045E7
179399.91111111114,2.9469206061014157E7
166320.53333333333,2.9721747616569713E7
212840.9777777778,2.8945980394347485E7
173459.91111111114,2.9565731061014157E7
229134.31111111114,2.868121372768082E7
153108.97777777776,2.9916625394347493E7
175342.3111111111,2.9555333727680825E7
206900.9777777778,2.904250539434749E7
151226.5777777778,2.9927022727680825E7
157166.5777777778,2.9830497727680825E7
159048.97777777776,2.9820100394347493E7
181282.3111111111,2.9458808727680825E7
134761.86666666667,3.0234575949903045E7
235074.31111111114,2.8584688727680817E7
219968.9777777778,2.8874700394347485E7
138162.13333333333,3.0139319949903045E7
221969.24444444446,2.8797264394347485E7
242202.31111111114,2.8513408727680817E7
168177.24444444446,2.967138439434749E7
169504.0,2.963708628323638E7
167960.44444444447,2.9681979061014157E7
173243.11111111112,2.9576325727680825E7
166537.3333333333,2.9711152949903045E7
171820.0,2.9605499616569713E7
179183.11111111112,2.9479800727680825E7
186311.11111111112,2.9408520727680825E7
177760.0,2.950897461656971E7
