Time,Cost
179.17332159999998,103879.88287174604
141.3227873,109495.23664139395
142.20334519999997,109440.39003834545
207.6602512,101288.5662873574
160.793308,106005.51277915257
259.40470100000005,99062.06587508287
305.9280074,98924.24303820201
172.62157399999998,104317.54052812018
150.35707639999998,108583.47232121618
193.0210032,101816.9231916058
253.80645199999998,99791.13118841336
179.32376440000002,101991.96138583585
202.9798232,101592.16151176544
128.914884,109562.47913476617
150.52040266666666,106912.42597149192
