Time,Cost
96889.14197333333,4.0751253576998875E7
27773.728826666673,5.1455004067425296E7
28048.559380769235,4.985362624339329E7
28454.881875555555,4.805504276252662E7
29365.856320000006,4.679553553212129E7
29636.961939999997,4.645754516426415E7
30709.36224,4.5792605000287965E7
87187.08830666667,4.09089119490822E7
83473.68830666668,4.09460459490822E7
93175.74197333334,4.0788387576998875E7
31979.044799999996,4.519133169849969E7
32410.76084392157,4.4757158029166356E7
31309.643040000006,4.536223878979969E7
40732.24982666667,4.294479239835113E7
35508.3286,4.428751035283303E7
39543.5052,4.32970081780899E7
69363.87630666667,4.1330034216159135E7
63960.03550666668,4.145718341145325E7
57268.38070666668,4.1622117913376324E7
90093.39957333334,4.085003442499887E7
74987.50510666668,4.113484199237633E7
82477.14494666667,4.0999610154682204E7
80391.34590666668,4.10076927970822E7
92179.19861333334,4.0841951782598875E7
54785.84004000001,4.189547180220965E7
40100.888439999995,4.312175714547964E7
36382.46220705882,4.3894507481580086E7
35648.18505,4.4132487120999694E7
31192.024699999998,4.577769037275463E7
89096.85621333335,4.090359863059887E7
77073.30414666666,4.112675934997632E7
59354.17974666667,4.161403527097632E7
65754.56390666668,4.14333218700822E7
34045.120800000004,4.442990551761874E7
42264.478,4.28448276784178E7
62672.221506666676,4.14949687180822E7
72504.96444000001,4.121428329370966E7
73990.96174666667,4.118840619797632E7
55770.145300000004,4.1701559214709654E7
33641.758546666664,4.470126714293302E7
38607.68824,4.343516505375658E7
79394.80254666667,4.10612570026822E7
61477.494840000014,4.1536624712786585E7
68367.33294666666,4.138359842175913E7
38488.45508705882,4.358316504758991E7
71449.67534666667,4.132195157375913E7
46240.91110666668,4.229373751161991E7
49323.25350666668,4.2163159006353244E7
37514.215059999995,4.366032992328403E7
33735.76929999999,4.451260581585207E7
53234.11369333334,4.202445695825913E7
47619.14077333334,4.2270776781953245E7
56271.83734666667,4.167568211897632E7
48105.22754666667,4.221577619388658E7
71508.42108,4.126784749930966E7
51955.92326666667,4.2035471500992455E7
37049.80984,4.381626275808009E7
50045.12965333334,4.213179401995324E7
53895.82537333334,4.1949036007809654E7
67042.37790666669,4.139553656345325E7
78069.84750666667,4.107319514437632E7
42838.85854666668,4.2803582814740874E7
51644.75190666668,4.204805098865913E7
43014.55742666667,4.270588542094087E7
66881.33564,4.1409475517492466E7
60350.72310666668,4.156047106537632E7
37318.970799999996,4.3772173341540426E7
43645.03190666668,4.268221546327421E7
45400.277426666675,4.245769790066093E7
50840.348300000005,4.211355333595324E7
44077.934066666676,4.256466043427422E7
60189.68084000001,4.1574410019415535E7
77908.80524000002,4.108713409841554E7
44739.645746666676,4.2548320511074215E7
45859.97503999999,4.238824620045068E7
44868.64848444444,4.2489610524660945E7
43839.686799999996,4.261858501067421E7
53789.29668,4.199922446954299E7
50706.84133333334,4.211356855995324E7
45679.23866666667,4.240338822161991E7
48052.292339999985,4.225678999555324E7
