Time,Cost
96889.14197333333,4.0751253576998875E7
27753.778960000007,4.896290448472663E7
28454.881875555555,4.769791721162185E7
29254.117043921568,4.724079943376891E7
29346.5107,4.6040327926505E7
87187.08830666667,4.09089119490822E7
29365.856320000006,4.5616511773705E7
83473.68830666668,4.09460459490822E7
93175.74197333334,4.0788387576998875E7
31627.787299999996,4.4329307041166365E7
35601.26194,4.3950663062166356E7
31236.249346666667,4.478037988766635E7
30239.705986666668,4.501190259326635E7
33563.38795641025,4.413076143849969E7
38508.82264,4.316150139127377E7
40729.75404,4.285816301460754E7
35648.18505,4.3802756128999695E7
54785.84004000001,4.189547180220965E7
30214.682640000006,4.534207582613303E7
69363.87630666667,4.1330034216159135E7
63960.03550666668,4.145718341145325E7
57268.38070666668,4.1622117913376324E7
90093.39957333334,4.085003442499887E7
74987.50510666668,4.113484199237633E7
82477.14494666667,4.0999610154682204E7
80391.34590666668,4.10076927970822E7
92179.19861333334,4.0841951782598875E7
89096.85621333335,4.090359863059887E7
55770.145300000004,4.1701559214709654E7
77073.30414666666,4.112675934997632E7
59354.17974666667,4.161403527097632E7
65754.56390666668,4.14333218700822E7
29636.961939999997,4.537534703156635E7
62672.221506666676,4.14949687180822E7
72504.96444000001,4.121428329370966E7
73990.96174666667,4.118840619797632E7
36998.930687058826,4.364316589418008E7
41778.391226666674,4.273107043860754E7
39543.5052,4.3007187568173766E7
79394.80254666667,4.10612570026822E7
61477.494840000014,4.1536624712786585E7
68367.33294666666,4.138359842175913E7
32558.767679999997,4.4321469205266364E7
43014.55742666667,4.2583254912274204E7
71449.67534666667,4.132195157375913E7
33135.35112,4.417493476459969E7
42281.808399999994,4.268361994260755E7
39747.82418666667,4.296736000784043E7
30908.39624392157,4.4869004005766355E7
38022.73586666667,4.330900045374044E7
45185.46364000001,4.241598435551734E7
56271.83734666667,4.167568211897632E7
48105.22754666667,4.2211288085886575E7
46381.21922666667,4.2227875352286585E7
71508.42108,4.126784749930966E7
53234.11369333334,4.202445695825913E7
37402.766237777774,4.363934503267376E7
43758.37044000001,4.253098707300755E7
49323.25350666668,4.213640700428658E7
37869.85508705882,4.3360197333740436E7
43936.381706666674,4.244351695967422E7
51955.92326666667,4.2035471500992455E7
67042.37790666669,4.139553656345325E7
78069.84750666667,4.107319514437632E7
45930.22653999999,4.231784050355325E7
66881.33564,4.1409475517492466E7
60350.72310666668,4.156047106537632E7
37404.411100000005,4.346799800567377E7
45503.43248444444,4.235532351348657E7
48766.93922666667,4.218997120988658E7
53895.82537333334,4.1949036007809654E7
50045.12965333334,4.2125392461553246E7
60189.68084000001,4.1574410019415535E7
77908.80524000002,4.108713409841554E7
51510.10537333334,4.209460843025913E7
37410.54250444444,4.345225255667377E7
46240.91110666668,4.2241109585886575E7
53730.55094666667,4.2016374315859124E7
31194.84034,4.484326548926635E7
50706.84133333334,4.2100220086259134E7
51644.75190666668,4.204104422465912E7
43839.686799999996,4.2462839656607546E7
50648.20854666667,4.2113454319859125E7
53789.29668,4.196227024140965E7
48326.71014666667,4.220320544348658E7
48321.121333333336,4.220362657595325E7
