149677.32073000006,3.9384040941562735E7
25884.951955555556,5.069621559407947E7
31073.7518,4.672650982817599E7
28229.956813333338,4.830322765588535E7
31531.3708,4.582255338727905E7
28512.856813333336,4.750984519701841E7
29481.26225647059,4.7079469518035285E7
33362.014758431375,4.4672511408847466E7
32628.88791111111,4.512601633520644E7
26783.54128,5.0391304195352204E7
32581.337091764704,4.5505656281985804E7
28181.041905882354,4.885210094756285E7
26800.01028888889,4.984913795982839E7
38035.44188333333,4.34646275997732E7
35280.90932156862,4.380787676794966E7
38502.02425,4.2902069559718005E7
27266.140000000003,4.925781776305697E7
35113.324214901964,4.425972734112915E7
34435.05035,4.4310432311423086E7
26795.59268888889,4.988524030668554E7
27899.399284444447,4.899570323576967E7
46421.29704333334,4.231796170903761E7
35610.88756333334,4.363750322290652E7
55727.58496333334,4.1650323715645306E7
45012.10856000001,4.247584101958467E7
57052.77168333334,4.154115508325215E7
36149.98015555555,4.349875232623986E7
27336.771093333333,4.92495374564806E7
133558.3634855556,3.9645973996784955E7
88392.52268555557,4.052902640978496E7
69778.02723555556,4.101812286388019E7
58408.0336,4.142515216872137E7
66315.52043555556,4.115466209132137E7
54582.925235555565,4.1767471125780195E7
56086.79691555557,4.1553064093252145E7
72840.27963555556,4.09236290123802E7
77030.63688,4.083382124065798E7
82434.47768000001,4.068137129849131E7
106077.52043555558,4.014806435371353E7
140810.97313000006,3.952811909006274E7
112602.27963555558,3.999730476671353E7
146214.81393000006,3.9440306677062735E7
124692.01588555558,3.979005214528496E7
118006.12043555558,3.990949235371353E7
100673.67963555557,4.023587676671353E7
53299.49808000001,4.190191739819644E7
53661.61135,4.184302033550413E7
130095.85668555558,3.9702239732284956E7
42122.159920000006,4.2591136327318005E7
97095.09963555557,4.0361127066713534E7
62635.901955555564,4.1267996153854705E7
137587.58448000005,3.9591293562991306E7
121468.62723555558,3.985322661821353E7
37422.453368888884,4.3471148179439865E7
89983.14495999999,4.052853936319131E7
135148.98576000004,3.9645486950191304E7
47582.29045,4.22785177668257E7
49564.21304000001,4.220254109193761E7
93796.36348555557,4.0441213996784955E7
50104.14925,4.206338268003761E7
108293.72451555557,4.0104261645413525E7
109428.01779555557,4.007880424151353E7
84650.68176,4.0637568590191305E7
85784.97504,4.061211118629131E7
61490.63771555557,4.1292375418521374E7
144968.51121000006,3.945276970426273E7
132312.0607655556,3.9658437023984954E7
148431.01801000006,3.939650396876273E7
139564.67041000005,3.9540582117262736E7
136341.28176000004,3.9603756590191305E7
68531.72451555556,4.1030585891080186E7
65069.21771555556,4.116712511852137E7
92550.06076555557,4.0453677023984954E7
104831.21771555557,4.0160527380913526E7
116759.81771555557,3.9921955380913526E7
111355.97691555557,4.000976779391353E7
123445.71316555557,3.980251517248496E7
128849.55396555558,3.9714702759484954E7
120222.32451555558,3.9865689645413525E7
81188.17496,4.0693834325691305E7
99427.37691555556,4.024833979391353E7
95848.79691555556,4.037359009391353E7
71593.97691555556,4.0936092039580196E7
75784.33416,4.0846284267857976E7
52053.19536000001,4.1914380425396435E7
87146.21996555556,4.0541489436984956E7
43084.14944000001,4.255678647718467E7
102889.88371555557,4.019207405841353E7
114818.48371555557,3.995350205841353E7
126908.21996555557,3.9746249436984956E7
143027.17721000005,3.9484316381762736E7
70813.9369,4.0977822399580196E7
83458.38576,4.0679298950191304E7
78054.54496,4.0831748892357975E7
130937.44096000002,3.969156900319131E7
125715.92396555557,3.9787979796984956E7
119030.02851555558,3.9907420005413525E7
101697.58771555556,4.023380441841353E7
113626.18771555557,3.999523241841353E7
107101.42851555557,4.0145992005413525E7
147238.72201000006,3.943823432876273E7
141834.88121000005,3.9526046741762735E7
54369.065299999995,4.17823141861802E7
73856.37504000001,4.0915320715457976E7
49680.28624000001,4.211566362743761E7
122253.41716555557,3.9844245532484956E7
138372.37441000005,3.9582312477262735E7
50473.745149999995,4.1970953845796436E7
66918.61675,4.1087159311480194E7
41433.52856000001,4.2618984219584666E7
144232.84809,3.948007579186273E7
128113.89084555558,3.9742008847084954E7
116024.15459555558,3.9949261468513526E7
104095.55459555557,4.0187833468513526E7
40490.202699999994,4.269309164256114E7
78575.6742,4.0771179070213534E7
48799.56592000001,4.221455835269236E7
43819.812560000006,4.251757137958467E7
97499.41779555556,4.031737624151353E7
63141.25859555556,4.123616156612137E7
39025.69504,4.284247061965133E7
91175.44095999999,4.048680900319131E7
79260.21584000002,4.0762870773291305E7
78511.17784000002,4.0817324619957976E7
38543.57992000001,4.285448783011801E7
43395.72512000001,4.255157573678467E7
131576.39764555558,3.9685743111584954E7
91814.39764555557,4.0480983111584954E7
86520.63815999999,4.058480509869131E7
44588.02112000001,4.249793636678467E7
90439.77784000001,4.051411509079131E7
86852.6317,4.0553952464184955E7
47747.16232666666,4.225880682743761E7
48406.721040000004,4.225390715722569E7
74592.03816,4.0888014627857976E7
83915.01864000002,4.0664874677791305E7
79995.87896,4.0735564685691305E7
80452.51184000002,4.0721140413291305E7
75048.67104000002,4.087359035545798E7
58929.713795555566,4.139826486912137E7
63876.92171555556,4.120885547852137E7
64333.554595555564,4.119443120612137E7
50860.89936000001,4.1956110785396434E7
110163.68091555557,4.005149815391353E7
107558.06139555557,4.0131567733013526E7
135605.61864000003,3.9631062677791305E7
122710.05004555557,3.982982126008496E7
98235.08091555556,4.029007015391353E7
114082.82059555557,3.998080814601353E7
102154.22059555557,4.021938014601353E7
126172.55684555558,3.977355552458496E7
98691.71379555557,4.027564588151353E7
110620.31379555557,4.003707388151353E7
119486.66139555558,3.9892995733013526E7
94656.50091555556,4.041532045391353E7
95113.13379555556,4.040089618151353E7
51317.53224000001,4.1941686512996435E7
60298.341715555565,4.1334105778521374E7
60754.97459555556,4.1319681506121375E7
142291.51409,3.9511622469362736E7
147695.35489000002,3.942381005636273E7
138829.00729,3.9567888204862736E7
67339.42851555556,4.1072316251080185E7
67796.06139555556,4.105789197868019E7
39142.431099999994,4.2792192435318E7
90747.95185,4.0497479732284956E7
39311.78848000001,4.2773892561718E7
49991.86192000001,4.210320060023761E7
44276.44544000001,4.251039939398467E7
39657.931099999994,4.2747825375718005E7
40991.6524,4.2670315617918E7
41402.6697,4.265298857678467E7
48487.99024000001,4.222702137989236E7
40241.23256000001,4.272664721656114E7
58473.08091555556,4.141268914152137E7
59562.67859555556,4.1361411866121374E7
94232.41347555556,4.0430163514313534E7
70858.31379555556,4.09633981271802E7
68107.63707555555,4.1045428951480195E7
68220.14883555556,4.1043048918280184E7
139140.58297000002,3.955542517766274E7
142603.08977000002,3.949915944216274E7
148006.93057000003,3.9411347029162735E7
139253.09473000004,3.9553045144462734E7
142715.60153000004,3.9496779408962734E7
148119.44233000005,3.940896699596273E7
144656.93553000005,3.946523273146273E7
61066.550275555564,4.1307218478921376E7
51741.61968000001,4.192684345259643E7
71282.40123555556,4.0948555066780195E7
97810.99347555556,4.030491321431353E7
109739.59347555556,4.006634121431353E7
92125.97332555556,4.0468520084384955E7
95537.22123555557,4.038605312111353E7
94344.92523555557,4.042778348111353E7
99003.28947555556,4.026318285431353E7
107869.63707555557,4.011910470581353E7
102465.79627555556,4.020691711881353E7
131887.9733255556,3.9673280084384955E7
119798.23707555557,3.988053270581353E7
126484.13252555557,3.976109249738496E7
110931.88947555557,4.002461085431353E7
123021.62572555557,3.981735823288496E7
136029.70608000003,3.96162196173913E7
114394.39627555557,3.996834511881353E7
119910.74883555558,3.9878152672613524E7
114506.90803555558,3.996596508561353E7
128537.97828555558,3.972716578668495E7
111044.40123555558,4.002223082111353E7
123134.13748555558,3.9814978199684955E7
135917.19432000004,3.961859965059131E7
126596.64428555558,3.9758712464184955E7
116448.24203555558,3.9934418408113524E7
132000.48508555559,3.967090005118495E7
107982.14883555558,4.0116724672613524E7
102578.30803555557,4.020453708561353E7
99115.80123555557,4.026080282111353E7
97923.50523555557,4.0302533181113526E7
104519.64203555557,4.0172990408113524E7
95424.70947555556,4.0388433154313534E7
109852.10523555557,4.0063961181113526E7
92238.48508555557,4.046614005118495E7
71169.88947555555,4.09509350999802E7
59986.76603555556,4.134656880572137E7
61179.062035555566,4.130483844572137E7
59874.25427555556,4.1348948838921376E7
51629.10792000001,4.192922348579644E7
59241.28947555557,4.1385801841921374E7
63565.34603555556,4.122131850572137E7
64645.130275555566,4.118196817892137E7
64757.64203555556,4.117958814572137E7
63452.834275555564,4.122369853892137E7
74167.95072000001,4.090285768825798E7
79684.30328000001,4.07480277128913E7
75360.24672000001,4.086112732825798E7
75472.75848,4.0858747295057975E7
80764.08752000002,4.070867738609131E7
86209.06248,4.0597268125891306E7
84339.10608000001,4.06500316173913E7
80876.59928000001,4.07062973528913E7
84226.59432000002,4.065241165059131E7
86096.55072,4.059964815909131E7
74280.46248,4.0900477655057974E7
79571.79152000001,4.0750407746091306E7
67027.85283555556,4.108477927828018E7
50549.32368000001,4.196857381259643E7
41009.44112000001,4.2658325621294476E7
40054.8981,4.272789979798467E7
104407.13027555557,4.017537044131353E7
116335.73027555557,3.993679844131353E7
128425.46652555557,3.9729545819884956E7
144544.42377000002,3.9467612764662735E7
144273.47993000006,3.947185335456274E7
104136.18643555557,4.017961103121353E7
116064.78643555558,3.994103903121353E7
128154.52268555558,3.973378640978496E7
59481.409395555565,4.137840339345471E7
54470.413475555564,4.17698511589802E7
39817.14512000001,4.273088809096114E7
39735.87592000001,4.2732982315318E7
59353.80123555556,4.138342180872137E7
59368.897635555564,4.1380783426654704E7
41005.702699999994,4.2660714579584666E7
