Time,Cost
110653.60252444445,4.082764986078926E7
26088.257631666667,4.911316730024569E7
70891.60252444445,4.161556204878926E7
86012.19833777778,4.159223772076876E7
26706.168111111114,4.806102217587427E7
27097.696053333333,4.7205129687217124E7
28329.26490666667,4.617277795355044E7
32471.009812820514,4.500476837201824E7
27987.21361777778,4.646118307144092E7
66884.55740444445,4.171419700558926E7
102717.04825777779,4.112243616212259E7
106646.55740444445,4.092628481758926E7
30498.62061777778,4.5895657066617124E7
62955.04825777778,4.19103483501226E7
31765.112053333334,4.550422931254094E7
27810.005711111116,4.6845212630240925E7
26586.4243,4.837294555227426E7
26359.972911111116,4.8812546877712354E7
32654.335817777777,4.483199983140052E7
42533.90640000001,4.2905321491779216E7
42074.840480000006,4.3200961996779226E7
26370.982591666667,4.8622104501312345E7
38067.795360000004,4.351041036107922E7
54186.752604444446,4.242556836878837E7
27602.2011,4.709270632401714E7
99634.70585777778,4.11840830101226E7
59872.70585777778,4.210543490447554E7
30648.487399999998,4.5696936161888555E7
93609.94256,4.142880147314482E7
53847.942559999996,4.2556918422497764E7
38043.207,4.3856419144245885E7
62030.34553777778,4.208077616527554E7
101792.34553777779,4.1159424270922594E7
47174.90105777778,4.26833665613217E7
51690.302879999996,4.258157716169777E7
91452.30288,4.1453460212344825E7
69966.89980444445,4.1652550157589264E7
86936.90105777778,4.1555249611968756E7
109728.89980444445,4.086463796958926E7
97031.09500444445,4.123580457143542E7
49332.54073777778,4.2658707822121695E7
94873.45532444445,4.1260463310635425E7
107571.26012444445,4.088929670878927E7
89094.54073777777,4.153059087276875E7
67809.26012444445,4.167720889678927E7
33175.5863,4.4585292052287094E7
54939.809700000005,4.2233027890023656E7
97955.79772444445,4.119881646263542E7
58193.79772444445,4.212016835698836E7
45911.38829333333,4.28517047238311E7
30788.0715,4.551029332305523E7
46250.19833777778,4.27203546701217E7
93948.75260444445,4.129745141943542E7
33279.5728,4.4536669960287094E7
38836.45949555555,4.347552864991255E7
33293.78772,4.430617852710334E7
55111.45532444445,4.219603978122366E7
62305.18295166667,4.1947336458922595E7
39620.432871666664,4.337322838007921E7
57138.1533,4.218181520498837E7
44732.25,4.2876363463031106E7
43753.74861333333,4.289058803926639E7
37028.69619555555,4.391559006414437E7
35135.05301777778,4.402335140904438E7
35997.19619555555,4.392179333824437E7
35978.8873,4.400633232944438E7
34750.04746666667,4.4097352499944374E7
90527.60016,4.149044832114483E7
50765.600159999995,4.261856527049777E7
90019.24345777777,4.149360276396876E7
50257.24345777778,4.26217197133217E7
40661.304000000004,4.333798770207922E7
57269.09500444445,4.2157156465788364E7
41208.88029555555,4.3240408908079214E7
37772.706399999995,4.388196459796255E7
41150.137760000005,4.327349449207921E7
34080.58735555556,4.4252614332703345E7
34120.7088,4.416314214901104E7
40106.02749555555,4.3340446504579216E7
34198.71610666667,4.411743630327771E7
33562.29776,4.425790291777001E7
33369.81966666667,4.426706256777001E7
