Time,Cost
28826.12697777778,4.668407970765083E7
123819.93165777776,4.056349222161366E7
29841.910080000005,4.571760964083417E7
36469.1474,4.443994661310202E7
29617.510276923073,4.61426089231175E7
29186.4232,4.62941125151175E7
33057.5899,4.488805339473535E7
41939.454017777774,4.294418750266073E7
40478.74953000001,4.311734572746072E7
42533.90640000001,4.256962592970256E7
39855.598170000005,4.338006397595671E7
37426.58065,4.4115465727031685E7
32614.55705333333,4.520206053638534E7
31988.63865,4.532280280565476E7
39700.65833777778,4.3511268111460716E7
35299.186499999996,4.460534584745896E7
33312.88741,4.4706040358258955E7
94823.34625777777,4.104375910111366E7
112542.47065777777,4.0755823329613656E7
31756.8044,4.555229554385084E7
41151.11569777778,4.300492369686072E7
31219.740530000003,4.560004093751109E7
51379.8974,4.202581899262019E7
70442.20801333332,4.153138186600255E7
62486.55821333333,4.169049486200255E7
102778.99605777777,4.088464610511366E7
107800.31565777777,4.080304966161366E7
110698.03941777776,4.0788208672013655E7
120498.12045777777,4.059671033361366E7
90081.19125777777,4.109098543311366E7
82125.54145777777,4.125009842911366E7
85023.26521777776,4.123525743951366E7
92978.91501777776,4.107614444351366E7
115440.19441777776,4.074098234001366E7
123395.84421777776,4.058186934401366E7
105676.71981777776,4.086980511551366E7
73339.93177333333,4.151654087640255E7
97721.07001777776,4.102891811151366E7
65384.28197333333,4.167565387240255E7
39508.95825,4.367191446582563E7
75463.52761333332,4.144978542250255E7
77623.86036444444,4.1407790822289415E7
37780.79949333333,4.397582575042563E7
44476.91627666667,4.246279597850255E7
45711.15976,4.2337181378780566E7
46499.49808,4.222745425972536E7
45287.07232,4.235555850118057E7
49788.75341333333,4.2072366630120195E7
38454.3917,4.376025588242563E7
37705.7638,4.409344079266805E7
32417.499760000006,4.5259461693755925E7
34285.32925,4.465704672870896E7
38106.6306,4.3870606249734715E7
85447.35265777777,4.121688031711366E7
86791.93592444443,4.119613937668941E7
115864.28185777777,4.072260521761366E7
117208.86512444443,4.070186427718941E7
53110.564613333336,4.19926008806202E7
54455.14788,4.197185994019595E7
93403.00245777777,4.105776732111366E7
111122.12685777777,4.0769831549613655E7
52686.47717333333,4.20109780030202E7
58408.96456,4.18298101327783E7
48587.03915,4.210837744369595E7
78047.94780444444,4.1389413699889414E7
78836.28612444444,4.135525237268941E7
59197.302879999996,4.179564880557831E7
59621.39032,4.1777271683178306E7
79260.37356444444,4.133687525028941E7
87216.02336444444,4.117776225428941E7
99420.57841777777,4.098053978001366E7
102354.90861777776,4.090302322751366E7
89657.10381777777,4.110936255551366E7
120074.03301777777,4.061508745601366E7
81701.45401777777,4.126847555151366E7
70018.12057333332,4.154975898840255E7
75039.44017333332,4.146816254490255E7
67083.79037333332,4.162727554090255E7
107376.22821777777,4.082142678401366E7
117632.95256444444,4.068348715478941E7
62062.47077333333,4.170887198440255E7
54879.23532,4.195348281779595E7
46923.58552,4.220907713732536E7
38090.942890000006,4.38936103490923E7
57320.31577333333,4.185257963993196E7
67507.87781333333,4.160889841850255E7
99844.66585777777,4.096216265761366E7
34499.184664444445,4.462322395212563E7
56403.16235,4.187021333110771E7
49364.66597333333,4.2090743752520196E7
106385.60512444444,4.083906047518941E7
98429.95532444444,4.099817347118941E7
74048.81708,4.14857962360783E7
66093.16728,4.16449092320783E7
38993.22525333334,4.369506446915896E7
38885.80689000001,4.374003169942563E7
47914.20861333333,4.219144344614961E7
118623.57565777776,4.066585346361366E7
88666.48072444444,4.112699624668941E7
80710.83092444444,4.128610924268941E7
119083.40992444444,4.063272114718941E7
101364.28552444444,4.0920656918689415E7
69027.49747999999,4.1567392679578304E7
88206.64645777777,4.116012856311366E7
61071.84768,4.17265056755783E7
80250.99665777777,4.131924155911366E7
60612.01341333333,4.1759637992002554E7
55869.85841333333,4.1935849126620196E7
100904.45125777776,4.0953789235113665E7
68567.66321333332,4.1600524996002555E7
57744.40321333333,4.183420251753196E7
31623.933959999995,4.55694465899175E7
48374.04288,4.215831112972536E7
43341.40637333333,4.251695898090256E7
43853.76491666667,4.247837476250256E7
43504.474436666664,4.250062193770255E7
42696.19059666667,4.253567002330255E7
42881.32307666666,4.2531041711302556E7
56329.69268,4.1902716810195945E7
48338.29605333333,4.217306632374961E7
60647.760239999996,4.1744882797978304E7
80286.74348444444,4.130448636508941E7
68603.41003999999,4.1585769801978305E7
98145.15745777776,4.101054098911366E7
88242.39328444444,4.114537336908941E7
106100.80725777776,4.085142799311366E7
55905.60524,4.1921093932595946E7
73764.01921333333,4.149816375400255E7
118659.32248444443,4.065109826958941E7
100940.19808444443,4.0939034041089416E7
101328.53869777777,4.0935412112713665E7
68991.75065333332,4.1582147873602554E7
119047.66309777777,4.064747634121366E7
80675.08409777777,4.130086443671366E7
88630.73389777777,4.114175144071366E7
61036.10085333333,4.174126086960255E7
105961.51768444444,4.085743759758941E7
56293.94585333333,4.1917472004220195E7
65808.36941333333,4.165727675000255E7
73624.72963999999,4.15041733584783E7
98005.86788444444,4.101655059358941E7
65669.07983999999,4.16632863544783E7
47949.95544,4.217668825212536E7
43765.493813333334,4.248224481530255E7
